"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
"2065 Kittredge St., Suite E Berkeley CA 94704",Social Justice Survivors with Disabilities,"Help homeless, poor, and disabled people achieve health and self-sufficiency, while fighting against the root causes of poverty and homelessness",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-649-1930,510-649-0627,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,Building Opportinities for Self Sufficiency (BOSS) 56,All,"Advocacy, organize community members, educate and support leadership development",www.self-sufficiency.org,This entry needs Wheelchair accessibliy info
ACUC 305 Eshleman Hall Berkeley CA 94720,This entry needs a categories list,"A safe space dedicated to addressing queer and Asian & Pacific Islander issues at the UC Berkeley. All races, ethnicities, genders and sexualities are welcome",calqa@queer.berkeley.edu,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-643-8429,FREE,Varies All,,Wheelchair Accessible: Languages,Yes,Asian/Pacific Islander LGBTQII Support Groups,,,,,,,,,,This entry needs a languges list,Cal Queer & Asian 57,This entry needs a populations served list,Social and support group.,http://calqanda.blogspot.com/ Categories:,This entry needs Wheelchair accessibliy info
"1540 Market St, Ste 490 San Francisco CA 94102",Incarcerated Social Justice Support Groups,"CCWP is a grassroots social justice organization, with members inside and outside prison, that challenges the institutional violence imposed on women, transgender people, and",info@womenprisoners.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-503-0799,415-255-7036 x,415-522-3150,By appt. all,,Wheelchair Accessible: Yes,"Spanish, English",,,,,,,,,,"Spanish, English",California Coalition for Women Prisoners (CCWP) 58,"All women, transgender and gender non- conforming people in CA prisons, former","Advocacy for within prison conditions, advocacy for release of battered women prisoners and women incarcerated due to the drug war, support political prisoners.",www.womenprisoners.org,This entry needs Wheelchair accessibliy info
4614 California St. San Francisco CA 94118,Counseling: Licensed Support Groups Youth,"Center offers couples, individual, family,group, teen counseling. No documentation required.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-752-1702,Yes,Sliding scale,8am-8pm M-F All,,Wheelchair Accessible: No,"Cantonese, French, German",,,,,,,,,,"Cantonese, French, German",California Counseling Institute 59,This entry needs a populations served list,"Depression, anxiety, loss and grief, child abuse, career issues.",http://www.californiacounselin g org/,This entry needs Wheelchair accessibliy info
"3814 Auburn Boulevard, Suite 7 Sacramento CA 95821",Native American Legal: Services,Indian-controlled non-profit law firm that provides free legal services to low income individuals,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-829-0284,916-978-0964,M-F 9a-5p,,,,,,,,,,,,,,This entry needs a languages list,California Indian Legal Services 60,Native-Americans,This entry needs a services list,www.calindian.org,This entry needs Wheelchair accessibliy info
1504 Franklin St #302 Oakland CA 94612,Counseling: Peer HIV/AIDS Sex Workers,To prevent the spread of HIV/AIDS in San Francisco and Alameda counties. No documentation required.,info@calpep.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-874-7850,510-839-6775,FREE,8:30-5 M-F,16+,,Wheelchair Accessible: Languages,Yes,,,,,,,,,This entry needs a languges list,California Prevention Education Project 61,"All, sex workers and drug users","HIV testing(W & Th 9:30-5p), subtance abuse counseling, educational outreach, a youth drop-in center, research interventions,case management, and advocacy",www.calpep.org,This entry needs Wheelchair accessibliy info
6436 Oakdale Road Riverbank CA 95367,24hr Services Survivors with Disabilities,Service which relays telephone calls between the deaf community and hearing public.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-735-2922,FREE 24/7,All,,Spanish,,,,,,,,,,,,Spanish,California Relay Service 62,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
PO BOX 163147 Sacramento CA 95816,Hotlines Youth Significant Others,"Hotline for at risk and homeless youth. Also takes calls from parents, but all calls are confidential.",cycl@calyouth.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-843-5200,916-340-0505,916-340-0510,N/A FREE 24/7,24-Dec,,Wheelchair Accessible: No,"Spanish, Varies",,,,,,,,,"Spanish, Varies",California Youth Crisis Line 63,"Youths ages 12-24, Families and friends of young people, Youth-serving agencies","Provides crisis counseling, referrals to shelter and other services.",http://www.youthcrisisline.org/,This entry needs Wheelchair accessibliy info
920 Sacramento St. San Francisco CA 94108,Asian/Pacific Islander Counseling: Licensed Support Groups,"Indiv. & family counseling for Asian women. Focus on Domestic Violence, but do general counseling as well. No documentation required.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-781-0408,415-781-0605,N/A FREE,9-5 M-F,,Wheelchair Accessible: No,"Cantonese, Vietnamese, Mandarin",,,,,,,,,,"Cantonese, Vietnamese, Mandarin",Cameron House 64,"Chinese, Vietnamese","Program for youth in the Chinese community. Has single mothers, newcomers, and cancer support groups. Individual and group counseling.",www.cameronhouse.org,This entry needs Wheelchair accessibliy info
,Employment,This entry needs a description,,"875 O'Farrell Street, Room 102 San Francisco CA 94109",Fees: Hours: Ages:,8:30am-8:30pm M-F,,"Adult basic education, clerical vocational training, ESL classes, medical clerical vocational training, hospitality service training, refugee services program, access to computer labs, as",Wheelchair Accessible: Languages,well as Certificate in MS Win Office,,,,,,,,,,,,,This entry needs a languges list,Career Resource Develpment Center 65,This entry needs a populations served list,This entry needs a services list,www.crdcsf.org,This entry needs Wheelchair accessibliy info
3850 17th St San Francisco CA 94114,Counseling: Licensed LGBTQII Health Clinics,Provides mental health services to transgender and gender variant clients.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-487-7500,,Wheelchair Accessible: Languages,,,,,,,,,,,,,,This entry needs a languges list,Castro Mission Health Center 67,"Trans, les/gay, youth","Also provides sexual health services to LGBTQI youth under 25, includes STD testing, pelvic exams, check-ups, immunizations, case management.",E-mail,This entry needs Wheelchair accessibliy info
"180 Howard Street, Suite 100 San Francisco CA 94105",Elders (55+) Youth Housing/Shelter,Provide a variety of community services to people of all faiths.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415.972.1200,415-202-0930,FREE,,"Family Housing, Assisted Housing & Health Services, Meals on Wheels, Refugee &",Yes,"Immigrant Services, St. Vincent's Youth",Spanish,,,,,,,,,Spanish,Catholic Charities CYO 68,low income,"Adoption, Aging Services, Children's Programs, Counseling, CYO,",www.cccyo.org,Yes
P.O. Box 2480 Nevada City CA 95959,This entry needs a categories list,"Video production company with training materials concerning child ritual abuse, incest and psychological trauma.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-345-5530,800-345-5530,9-5 M-F,18+,,Wheelchair Accessible: Languages,m,Ritual Abuse,,,,,,,,,This entry needs a languges list,Cavalcade Productions 69,Mental health professionals,Have low cost videos for survivors regarding the following issues: Trauma & substance abuse; traumatic memory; impact of severe childhood,www.calvacadeproductions.co Categories:,This entry needs Wheelchair accessibliy info
San Francisco CA 94143,Self Defense Social Justice,"Provides advocacy, support services and education to men and women of UCSF and the community.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-476-5836,415-502-7413,No,$0-75,8-5 M-F,All,,Wheelchair Accessible: Languages,Yes,,,,,,,,This entry needs a languges list,Center For Gender Equity & Sexual Violence 70,Changed from primarily serving UCSF community to general public,"Self-defense classes offered throughout the year, women and gender resources, sexual and relationship violence resources, LGBT resources",www.ucsf.edu/cge,This entry needs Wheelchair accessibliy info
"391 Taylor Boulevard, Ste 120 Pleasant Hill CA 94523",This entry needs a categories list,"Non-profit that promotes health and well-being of individual, families, and communities.",info@chd-prevention.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,925-687-8844,,Wheelchair Accessible: Languages,Social Justice,,,,,,,,,,,,,This entry needs a languges list,Center for Human Development 71,This entry needs a populations served list,"Provides a variety of different programs including: Conflict Resolution Panel, Empowerment Project (HIV prevention program including community outreach",www.chd-prevention.org Categories:,This entry needs Wheelchair accessibliy info
2539 Telegraph Ave. Berkeley CA 94704,Survivors with Disabilitie,Organization which helps disabled people live independently. No documentation required.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-841-4776,510-841-6168,510-848-3101,Sliding scale 9-5 M-F,All,,Yes,services.,"Spanish, Varies",,,,,,,,"Spanish, Varies",Center for Independent Living 72,This entry needs a populations served list,"Provides advocacy, information, other services, which include attendant referral services, an Asian/Latino Outreach Project,Deaf & Blind services, peer counseling, legal advice, youth",www.cilberkeley.org,Yes
1119 Market St. #300 San Francisco CA 94103,This entry needs a categories list,"Individual, couple, family counseling. Don‰Ûªt see people in full psychosis or who are addicted, unless in rehab. Staff are MFCC interns.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-558-0880,No,$15-$70,Varies All,,Wheelchair Accessible: No,"Spanish, Cantonese, Varies",nter org,Somatic Healing Counseling: Peer,,,,,,,,"Spanish, Cantonese, Varies",Center for Somatic Psychotherapy 73,work with survivors of trauma,"Individual, couple, family counseling. Some support groups.",www.somaticpsychotherapyce Categories:,This entry needs Wheelchair accessibliy info
875 O‰ÛªFarrell St. San Francisco CA 94109,Immigrant Asian/Pacific Islander HIV/AIDS,Provides services to primarily South East Asian immigrants. No documentation required.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-885-2743,415-885-3253,Sliding scale 8-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,,,Many,Center for Southeast Asian Refugee Resettlement 74,This entry needs a populations served list,"Will help with translation, all aspects of immigration, including getting a green card. Also has health education & AIDS prevention program.",This entry needs a website,This entry needs Wheelchair accessibliy info
1700 Jackson St. San Francisco CA 94109,Counseling: Licensed Perpetrators,"Adult mental health center focusing on working with individuals who struggle with violence, victimization, sexual identity, and HIV/AIDS.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-292-1500,415-292-2030,Yes,Sliding scale Varies,16+,,Wheelchair Accessible: Yes,"Spanish, Mandarin, Cantonese",,,,,,,,,This entry needs a languges list,Center for Special Problems 75,"violence offenders, victims, transgender and people with HIV/AIDS",HIV program. Offers in-service training to the community. Individual and group counseling to women and men who are victims of sexual or physical violence.,This entry needs a website,This entry needs Wheelchair accessibliy info
"344 Placerville Drive, Suite 11 Placerville CA 95667",CA Rape Crisis Center,"Dedicated to building healthy relationships, families and communities free from sexual assault and domestic violence through education, advocacy and services.",info@thecenternow.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,530-626-1131,530-626-1450,530-626-6895,FREE,9-5 M-F,13+,,Spanish,,,,,,,,,Spanish,Center for Violence-Free Relationships: El Dorado 76,El Dorado County,Wheelchair Accessible: Yes,www.thecenternow.org,This entry needs Wheelchair accessibliy info
1245 Alabama St San Francisco CA 94110,Latina Social Justice,Provides vital direct services and advocacy to help create a vibrant and thriving Latino immigrant community in San Francisco and the Bay Area.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-642-4400,9-5 M-F,,Spanish,,,,,,,,,,,,,This entry needs a languges list,Central American Resource Center (CARECEN) 77,"Central American, immigrants, refugees, parents, youth, homeless, low-income","Legal services, public education, health clinic, dental clinic, case management, counseling, tattoo removal program, youth group (jovenes unidos), parent empowerment group.",www.carecensf.org,This entry needs Wheelchair accessibliy info
525 H St. Union City CA 94587,Immigrant Emergency Needs,Non-profit organization which helps immigrants. Need some form of I.D.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-489-4100,415-489-4543,FREE,8:30-5 M-F,All,,Spanish,,,,,,,,,,This entry needs a languges list,Centro de Servicios 78,This entry needs a populations served list,"Helps immigrants find social services; also provides translation, food, clothing, referrals.",This entry needs a website,This entry needs Wheelchair accessibliy info
